	E/ESCWA/ICTD/2003/14	NOT IN DLS
515170	E/ESCWA/ICTD/2003/2	IN DLS
515171	E/ESCWA/ICTD/2003/3	IN DLS
515171	E/ESCWA/ICTD/2003/3	IN DLS
515173	E/ESCWA/ICTD/2003/4	IN DLS
515166	E/ESCWA/ICTD/2003/5	IN DLS
515167	E/ESCWA/ICTD/2003/6	IN DLS
515169	E/ESCWA/ICTD/2003/7	IN DLS
519625	E/ESCWA/ICTD/2003/8	IN DLS
519626	E/ESCWA/ICTD/2003/9	IN DLS
492928	E/ESCWA/ICTD/2003/WG.1/10	IN DLS
492930	E/ESCWA/ICTD/2003/WG.1/11	IN DLS
492931	E/ESCWA/ICTD/2003/WG.1/12	IN DLS
492931	E/ESCWA/ICTD/2003/WG.1/12	IN DLS
492932	E/ESCWA/ICTD/2003/WG.1/13	IN DLS
492932	E/ESCWA/ICTD/2003/WG.1/13	IN DLS
492933	E/ESCWA/ICTD/2003/WG.1/14	IN DLS
492933	E/ESCWA/ICTD/2003/WG.1/14	IN DLS
492935	E/ESCWA/ICTD/2003/WG.1/15	IN DLS
492935	E/ESCWA/ICTD/2003/WG.1/15	IN DLS
492940	E/ESCWA/ICTD/2003/WG.1/16	IN DLS
492936	E/ESCWA/ICTD/2003/WG.1/17	IN DLS
492936	E/ESCWA/ICTD/2003/WG.1/17	IN DLS
492937	E/ESCWA/ICTD/2003/WG.1/18	IN DLS
492937	E/ESCWA/ICTD/2003/WG.1/18	IN DLS
492939	E/ESCWA/ICTD/2003/WG.1/19	IN DLS
492939	E/ESCWA/ICTD/2003/WG.1/19	IN DLS
492318	E/ESCWA/ICTD/2003/WG.1/2	IN DLS
492318	E/ESCWA/ICTD/2003/WG.1/2	IN DLS
492942	E/ESCWA/ICTD/2003/WG.1/20	IN DLS
492943	E/ESCWA/ICTD/2003/WG.1/21	IN DLS
492944	E/ESCWA/ICTD/2003/WG.1/22	IN DLS
492944	E/ESCWA/ICTD/2003/WG.1/22	IN DLS
500584	E/ESCWA/ICTD/2003/WG.1/23	IN DLS
492319	E/ESCWA/ICTD/2003/WG.1/3	IN DLS
492319	E/ESCWA/ICTD/2003/WG.1/3	IN DLS
492324	E/ESCWA/ICTD/2003/WG.1/4	IN DLS
492575	E/ESCWA/ICTD/2003/WG.1/5	IN DLS
492923	E/ESCWA/ICTD/2003/WG.1/6	IN DLS
492925	E/ESCWA/ICTD/2003/WG.1/7	IN DLS
492925	E/ESCWA/ICTD/2003/WG.1/7	IN DLS
492926	E/ESCWA/ICTD/2003/WG.1/8	IN DLS
492926	E/ESCWA/ICTD/2003/WG.1/8	IN DLS
492927	E/ESCWA/ICTD/2003/WG.1/9	IN DLS
492927	E/ESCWA/ICTD/2003/WG.1/9	IN DLS
499084	E/ESCWA/ICTD/2003/WG.2/10	IN DLS
499084	E/ESCWA/ICTD/2003/WG.2/10	IN DLS
499085	E/ESCWA/ICTD/2003/WG.2/11	IN DLS
499085	E/ESCWA/ICTD/2003/WG.2/11	IN DLS
499086	E/ESCWA/ICTD/2003/WG.2/12	IN DLS
499087	E/ESCWA/ICTD/2003/WG.2/13	IN DLS
499087	E/ESCWA/ICTD/2003/WG.2/13	IN DLS
499091	E/ESCWA/ICTD/2003/WG.2/14	IN DLS
499094	E/ESCWA/ICTD/2003/WG.2/15	IN DLS
499097	E/ESCWA/ICTD/2003/WG.2/16	IN DLS
499099	E/ESCWA/ICTD/2003/WG.2/17	IN DLS
499099	E/ESCWA/ICTD/2003/WG.2/17	IN DLS
499100	E/ESCWA/ICTD/2003/WG.2/18	IN DLS
499100	E/ESCWA/ICTD/2003/WG.2/18	IN DLS
499103	E/ESCWA/ICTD/2003/WG.2/19	IN DLS
499072	E/ESCWA/ICTD/2003/WG.2/2	IN DLS
499072	E/ESCWA/ICTD/2003/WG.2/2	IN DLS
502133	E/ESCWA/ICTD/2003/WG.2/20	IN DLS
504562	E/ESCWA/ICTD/2003/WG.2/21	IN DLS
499073	E/ESCWA/ICTD/2003/WG.2/3	IN DLS
499075	E/ESCWA/ICTD/2003/WG.2/4	IN DLS
499076	E/ESCWA/ICTD/2003/WG.2/5	IN DLS
499078	E/ESCWA/ICTD/2003/WG.2/6	IN DLS
499078	E/ESCWA/ICTD/2003/WG.2/6	IN DLS
499081	E/ESCWA/ICTD/2003/WG.2/7	IN DLS
499082	E/ESCWA/ICTD/2003/WG.2/8	IN DLS
499083	E/ESCWA/ICTD/2003/WG.2/9	IN DLS
525891	E/ESCWA/ICTD/2004/1	IN DLS
548989	E/ESCWA/ICTD/2004/2	IN DLS
554891	E/ESCWA/ICTD/2004/3	IN DLS
540377	E/ESCWA/ICTD/2004/4	IN DLS
549002	E/ESCWA/ICTD/2004/5	IN DLS
548990	E/ESCWA/ICTD/2004/6	IN DLS
527901	E/ESCWA/ICTD/2004/WG.1/10	IN DLS
527901	E/ESCWA/ICTD/2004/WG.1/10	IN DLS
527902	E/ESCWA/ICTD/2004/WG.1/11	IN DLS
527902	E/ESCWA/ICTD/2004/WG.1/11	IN DLS
527903	E/ESCWA/ICTD/2004/WG.1/12	IN DLS
527903	E/ESCWA/ICTD/2004/WG.1/12	IN DLS
527904	E/ESCWA/ICTD/2004/WG.1/13	IN DLS
527904	E/ESCWA/ICTD/2004/WG.1/13	IN DLS
527905	E/ESCWA/ICTD/2004/WG.1/14	IN DLS
527905	E/ESCWA/ICTD/2004/WG.1/14	IN DLS
527906	E/ESCWA/ICTD/2004/WG.1/15	IN DLS
527907	E/ESCWA/ICTD/2004/WG.1/16	IN DLS
527907	E/ESCWA/ICTD/2004/WG.1/16	IN DLS
527908	E/ESCWA/ICTD/2004/WG.1/17	IN DLS
527908	E/ESCWA/ICTD/2004/WG.1/17	IN DLS
527909	E/ESCWA/ICTD/2004/WG.1/18	IN DLS
527910	E/ESCWA/ICTD/2004/WG.1/19	IN DLS
527877	E/ESCWA/ICTD/2004/WG.1/2	IN DLS
527877	E/ESCWA/ICTD/2004/WG.1/2	IN DLS
540343	E/ESCWA/ICTD/2004/WG.1/20	IN DLS
527878	E/ESCWA/ICTD/2004/WG.1/3	IN DLS
527878	E/ESCWA/ICTD/2004/WG.1/3	IN DLS
527879	E/ESCWA/ICTD/2004/WG.1/4	IN DLS
527879	E/ESCWA/ICTD/2004/WG.1/4	IN DLS
527880	E/ESCWA/ICTD/2004/WG.1/5	IN DLS
527896	E/ESCWA/ICTD/2004/WG.1/6	IN DLS
527896	E/ESCWA/ICTD/2004/WG.1/6	IN DLS
527898	E/ESCWA/ICTD/2004/WG.1/7	IN DLS
527898	E/ESCWA/ICTD/2004/WG.1/7	IN DLS
527911	E/ESCWA/ICTD/2004/WG.1/8	IN DLS
527911	E/ESCWA/ICTD/2004/WG.1/8	IN DLS
527899	E/ESCWA/ICTD/2004/WG.1/9	IN DLS
527899	E/ESCWA/ICTD/2004/WG.1/9	IN DLS
549003	E/ESCWA/ICTD/2004/WG.2/2	IN DLS
553395	E/ESCWA/ICTD/2005/1	IN DLS
554894	E/ESCWA/ICTD/2005/2	IN DLS
562301	E/ESCWA/ICTD/2005/3	IN DLS
	E/ESCWA/ICTD/2005/4	NOT IN DLS
568073	E/ESCWA/ICTD/2005/5	IN DLS
568072	E/ESCWA/ICTD/2005/6	IN DLS
570093	E/ESCWA/ICTD/2005/7	IN DLS
572787	E/ESCWA/ICTD/2005/WG.1/2	IN DLS
572788	E/ESCWA/ICTD/2005/WG.1/3	IN DLS
572789	E/ESCWA/ICTD/2005/WG.1/4	IN DLS
566737	E/ESCWA/ICTD/2005/WG.1/6	IN DLS
566739	E/ESCWA/ICTD/2005/WG.2/5	IN DLS
578870	E/ESCWA/ICTD/2006/1	IN DLS
591207	E/ESCWA/ICTD/2006/2	IN DLS
	E/ESCWA/ICTD/2006/3	NOT IN DLS
594321	E/ESCWA/ICTD/2006/WG.1/3	IN DLS
594322	E/ESCWA/ICTD/2006/WG.1/4	IN DLS
594324	E/ESCWA/ICTD/2006/WG.1/5	IN DLS
601752	E/ESCWA/ICTD/2006/WG.1/6	IN DLS
586595	E/ESCWA/ICTD/2006/WP.1	IN DLS
586595	E/ESCWA/ICTD/2006/WP.1	IN DLS
614351	E/ESCWA/ICTD/2007/1	IN DLS
	E/ESCWA/ICTD/2007/10	NOT IN DLS
623703	E/ESCWA/ICTD/2007/11	IN DLS
625330	E/ESCWA/ICTD/2007/12	IN DLS
623704	E/ESCWA/ICTD/2007/13	IN DLS
623705	E/ESCWA/ICTD/2007/14	IN DLS
623859	E/ESCWA/ICTD/2007/15	IN DLS
623857	E/ESCWA/ICTD/2007/16	IN DLS
623706	E/ESCWA/ICTD/2007/17	IN DLS
	E/ESCWA/ICTD/2007/2	NOT IN DLS
607437	E/ESCWA/ICTD/2007/3	IN DLS
601751	E/ESCWA/ICTD/2007/4	IN DLS
607436	E/ESCWA/ICTD/2007/5	IN DLS
612911	E/ESCWA/ICTD/2007/8	IN DLS
614350	E/ESCWA/ICTD/2007/9	IN DLS
623920	E/ESCWA/ICTD/2008/1	IN DLS
640205	E/ESCWA/ICTD/2008/2	IN DLS
639692	E/ESCWA/ICTD/2008/3	IN DLS
636842	E/ESCWA/ICTD/2008/4	IN DLS
636847	E/ESCWA/ICTD/2008/5	IN DLS
640382	E/ESCWA/ICTD/2008/6	IN DLS
	E/ESCWA/ICTD/2008/6/	NOT IN DLS
	E/ESCWA/ICTD/2008/7	NOT IN DLS
	E/ESCWA/ICTD/2009/1	NOT IN DLS
	E/ESCWA/ICTD/2009/10	NOT IN DLS
671685	E/ESCWA/ICTD/2009/11	IN DLS
683154	E/ESCWA/ICTD/2009/12	IN DLS
678911	E/ESCWA/ICTD/2009/13	IN DLS
682580	E/ESCWA/ICTD/2009/14	IN DLS
692897	E/ESCWA/ICTD/2009/15	IN DLS
	E/ESCWA/ICTD/2009/16	NOT IN DLS
690310	E/ESCWA/ICTD/2009/17	IN DLS
694281	E/ESCWA/ICTD/2009/18	IN DLS
690320	E/ESCWA/ICTD/2009/19	IN DLS
	E/ESCWA/ICTD/2009/2	NOT IN DLS
665334	E/ESCWA/ICTD/2009/3	IN DLS
	E/ESCWA/ICTD/2009/4	NOT IN DLS
665337	E/ESCWA/ICTD/2009/5	IN DLS
665340	E/ESCWA/ICTD/2009/6	IN DLS
679328	E/ESCWA/ICTD/2009/7	IN DLS
665342	E/ESCWA/ICTD/2009/8	IN DLS
671088	E/ESCWA/ICTD/2009/9	IN DLS
	E/ESCWA/ICTD/2010/1	NOT IN DLS
	E/ESCWA/ICTD/2010/2	NOT IN DLS
	E/ESCWA/ICTD/2010/TECHNICAL PAPER.5	NOT IN DLS
	E/ESCWA/ICTD/2010/WG.1/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2010/WG.3/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2010/WG.4/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2010/WG.5/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2010/WG.6/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2010/WG.7/REPORT	NOT IN DLS
719549	E/ESCWA/ICTD/2011/1	IN DLS
	E/ESCWA/ICTD/2011/3	NOT IN DLS
727234	E/ESCWA/ICTD/2011/4	IN DLS
727234	E/ESCWA/ICTD/2011/4	IN DLS
802363	E/ESCWA/ICTD/2011/5	IN DLS
	E/ESCWA/ICTD/2011/BROCHURE.1	NOT IN DLS
	E/ESCWA/ICTD/2011/BROCHURE.2	NOT IN DLS
	E/ESCWA/ICTD/2011/BROCHURE.3	NOT IN DLS
	E/ESCWA/ICTD/2011/TECHNICAL PAPER.4	NOT IN DLS
	E/ESCWA/ICTD/2011/TECHNICAL PAPER.5	NOT IN DLS
	E/ESCWA/ICTD/2011/WG.4/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2012/1	NOT IN DLS
	E/ESCWA/ICTD/2012/TECHNICAL PAPER.4	NOT IN DLS
	E/ESCWA/ICTD/2012/WG.1/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2012/WG.2/REPORT	NOT IN DLS
	E/ESCWA/ICTD/2013/ BROCURE.1	NOT IN DLS
803134	E/ESCWA/ICTD/2013/1	IN DLS
803130	E/ESCWA/ICTD/2013/2	IN DLS
	E/ESCWA/ICTD/2013/3	NOT IN DLS
803124	E/ESCWA/ICTD/2013/4	IN DLS
	E/ESCWA/ICTD/2013/5	NOT IN DLS
805358	E/ESCWA/ICTD/2013/6	IN DLS
	E/ESCWA/ICTD/2013/TECHNICAL PAPER.2	NOT IN DLS
	E/ESCWA/ICTD/2013/TECHNICAL PAPER.3	NOT IN DLS
	E/ESCWA/ICTD/2013/TECHNICAL PAPER.5	NOT IN DLS
	E/ESCWA/ICTD/2013/WG.2/REPORT	NOT IN DLS
	E/ESCWA/ID/1990/1	NOT IN DLS
171546	E/ESCWA/ID/1991/WG.3/1	IN DLS
171549	E/ESCWA/ID/1991/WG.3/2	IN DLS
213269	E/ESCWA/ID/1992/1	IN DLS
212881	E/ESCWA/ID/1992/11	IN DLS
	E/ESCWA/ID/1992/12	NOT IN DLS
172758	E/ESCWA/ID/1992/13	IN DLS
176673	E/ESCWA/ID/1992/14	IN DLS
171543	E/ESCWA/ID/1992/15	IN DLS
171638	E/ESCWA/ID/1992/16	IN DLS
	E/ESCWA/ID/1992/17	NOT IN DLS
176680	E/ESCWA/ID/1992/2	IN DLS
213270	E/ESCWA/ID/1992/3	IN DLS
	E/ESCWA/ID/1992/4	NOT IN DLS
171637	E/ESCWA/ID/1992/5	IN DLS
	E/ESCWA/ID/1992/7	NOT IN DLS
	E/ESCWA/ID/1992/9	NOT IN DLS
	E/ESCWA/ID/1993/1	NOT IN DLS
	E/ESCWA/ID/1993/10	NOT IN DLS
193744	E/ESCWA/ID/1993/11	IN DLS
	E/ESCWA/ID/1993/11/ADD.1	NOT IN DLS
	E/ESCWA/ID/1993/2	NOT IN DLS
	E/ESCWA/ID/1993/3	NOT IN DLS
	E/ESCWA/ID/1993/4 (III)	NOT IN DLS
	E/ESCWA/ID/1993/4 (II)	NOT IN DLS
	E/ESCWA/ID/1993/4 (I)	NOT IN DLS
	E/ESCWA/ID/1993/5	NOT IN DLS
180099	E/ESCWA/ID/1993/6	IN DLS
	E/ESCWA/ID/1993/7	NOT IN DLS
	E/ESCWA/ID/1993/8	NOT IN DLS
217768	E/ESCWA/ID/1994/1	IN DLS
217766	E/ESCWA/ID/1994/2	IN DLS
	E/ESCWA/ID/1994/3	NOT IN DLS
	E/ESCWA/ID/1994/4	NOT IN DLS
	E/ESCWA/ID/1994/5	NOT IN DLS
	E/ESCWA/ID/1994/5/REV.1	NOT IN DLS
	E/ESCWA/ID/1994/6	NOT IN DLS
	E/ESCWA/ID/1994/7	NOT IN DLS
	E/ESCWA/ID/1994/8	NOT IN DLS
	E/ESCWA/ID/1994/9	NOT IN DLS
208787	E/ESCWA/ID/1995/1	IN DLS
	E/ESCWA/ID/1995/1/REV.1	NOT IN DLS
218301	E/ESCWA/ID/1995/3	IN DLS
	E/ESCWA/ID/1995/4	NOT IN DLS
	E/ESCWA/ID/1995/5	NOT IN DLS
	E/ESCWA/ID/1995/6	NOT IN DLS
222696	E/ESCWA/ID/1995/7	IN DLS
	E/ESCWA/ID/1995/8/REV.1	NOT IN DLS
	E/ESCWA/ID/1996/1	NOT IN DLS
222456	E/ESCWA/ID/1996/2	IN DLS
	E/ESCWA/ID/1996/2/EXCERPT	NOT IN DLS
	E/ESCWA/ID/1996/3	NOT IN DLS
	E/ESCWA/ID/1996/4	NOT IN DLS
	E/ESCWA/ID/1997/1	NOT IN DLS
267591	E/ESCWA/ID/1997/10	IN DLS
248225	E/ESCWA/ID/1997/2	IN DLS
	E/ESCWA/ID/1997/3	NOT IN DLS
248226	E/ESCWA/ID/1997/4	IN DLS
	E/ESCWA/ID/1997/5	NOT IN DLS
	E/ESCWA/ID/1997/6	NOT IN DLS
267588	E/ESCWA/ID/1997/7	IN DLS
	E/ESCWA/ID/1997/8	NOT IN DLS
267590	E/ESCWA/ID/1997/9	IN DLS
285752	E/ESCWA/ID/1998/1	IN DLS
	E/ESCWA/ID/1999/10	NOT IN DLS
409692	E/ESCWA/ID/1999/11	IN DLS
	E/ESCWA/ID/1999/12	NOT IN DLS
286129	E/ESCWA/ID/1999/2	IN DLS
409674	E/ESCWA/ID/1999/3	IN DLS
409683	E/ESCWA/ID/1999/4	IN DLS
422083	E/ESCWA/ID/1999/5	IN DLS
432598	E/ESCWA/ID/1999/7	IN DLS
409688	E/ESCWA/ID/1999/8	IN DLS
	E/ESCWA/ID/1999/8(A)	NOT IN DLS
412501	E/ESCWA/ID/1999/WG.1/16	IN DLS
412502	E/ESCWA/ID/1999/WG.1/18	IN DLS
412496	E/ESCWA/ID/1999/WG.1/7	IN DLS
412499	E/ESCWA/ID/1999/WG.1/9	IN DLS
409948	E/ESCWA/ID/1999/WG.2/10	IN DLS
409949	E/ESCWA/ID/1999/WG.2/11	IN DLS
409951	E/ESCWA/ID/1999/WG.2/12	IN DLS
409998	E/ESCWA/ID/1999/WG.2/13	IN DLS
410000	E/ESCWA/ID/1999/WG.2/14	IN DLS
410007	E/ESCWA/ID/1999/WG.2/16	IN DLS
410008	E/ESCWA/ID/1999/WG.2/17	IN DLS
410010	E/ESCWA/ID/1999/WG.2/18	IN DLS
410011	E/ESCWA/ID/1999/WG.2/19	IN DLS
409699	E/ESCWA/ID/1999/WG.2/2	IN DLS
409714	E/ESCWA/ID/1999/WG.2/3	IN DLS
409716	E/ESCWA/ID/1999/WG.2/4	IN DLS
409940	E/ESCWA/ID/1999/WG.2/5	IN DLS
409942	E/ESCWA/ID/1999/WG.2/6	IN DLS
409944	E/ESCWA/ID/1999/WG.2/7	IN DLS
409945	E/ESCWA/ID/1999/WG.2/8	IN DLS
409947	E/ESCWA/ID/1999/WG.2/9	IN DLS
410013	E/ESCWA/ID/1999/WG.2/L.1	IN DLS
446318	E/ESCWA/ID/2001/1	IN DLS
458125	E/ESCWA/ID/2001/10	IN DLS
461978	E/ESCWA/ID/2001/11	IN DLS
458124	E/ESCWA/ID/2001/2	IN DLS
458124	E/ESCWA/ID/2001/2	IN DLS
464365	E/ESCWA/ID/2001/3	IN DLS
	E/ESCWA/ID/2001/3(A)	NOT IN DLS
458121	E/ESCWA/ID/2001/4	IN DLS
	E/ESCWA/ID/2001/4(A)	NOT IN DLS
454633	E/ESCWA/ID/2001/5	IN DLS
458118	E/ESCWA/ID/2001/6	IN DLS
458119	E/ESCWA/ID/2001/7	IN DLS
458123	E/ESCWA/ID/2001/8	IN DLS
460396	E/ESCWA/ID/2001/9	IN DLS
454921	E/ESCWA/ID/2001/WG.1/10	IN DLS
454923	E/ESCWA/ID/2001/WG.1/11	IN DLS
454924	E/ESCWA/ID/2001/WG.1/12	IN DLS
454926	E/ESCWA/ID/2001/WG.1/13	IN DLS
454927	E/ESCWA/ID/2001/WG.1/14	IN DLS
454928	E/ESCWA/ID/2001/WG.1/15	IN DLS
454929	E/ESCWA/ID/2001/WG.1/16	IN DLS
454931	E/ESCWA/ID/2001/WG.1/18	IN DLS
454933	E/ESCWA/ID/2001/WG.1/19	IN DLS
454635	E/ESCWA/ID/2001/WG.1/2	IN DLS
454932	E/ESCWA/ID/2001/WG.1/20	IN DLS
454942	E/ESCWA/ID/2001/WG.1/21	IN DLS
454636	E/ESCWA/ID/2001/WG.1/3	IN DLS
454637	E/ESCWA/ID/2001/WG.1/4	IN DLS
454913	E/ESCWA/ID/2001/WG.1/5	IN DLS
454916	E/ESCWA/ID/2001/WG.1/6	IN DLS
454918	E/ESCWA/ID/2001/WG.1/7	IN DLS
454919	E/ESCWA/ID/2001/WG.1/8	IN DLS
454920	E/ESCWA/ID/2001/WG.1/9	IN DLS
454634	E/ESCWA/ID/2001/WG.1/L.1	IN DLS
454936	E/ESCWA/ID/2001/WG.2/3	IN DLS
454937	E/ESCWA/ID/2001/WG.2/4	IN DLS
454938	E/ESCWA/ID/2001/WG.2/5	IN DLS
454940	E/ESCWA/ID/2001/WG.2/6	IN DLS
454940	E/ESCWA/ID/2001/WG.2/6	IN DLS
454934	E/ESCWA/ID/2001/WG.2/L.1	IN DLS
454935	E/ESCWA/ID/2001/WG.2/L.2	IN DLS
475740	E/ESCWA/ID/2002/WG.1/10	IN DLS
475741	E/ESCWA/ID/2002/WG.1/11	IN DLS
475742	E/ESCWA/ID/2002/WG.1/12	IN DLS
475743	E/ESCWA/ID/2002/WG.1/13	IN DLS
475744	E/ESCWA/ID/2002/WG.1/14	IN DLS
475430	E/ESCWA/ID/2002/WG.1/2	IN DLS
475733	E/ESCWA/ID/2002/WG.1/3	IN DLS
475734	E/ESCWA/ID/2002/WG.1/4	IN DLS
475735	E/ESCWA/ID/2002/WG.1/5	IN DLS
475736	E/ESCWA/ID/2002/WG.1/6	IN DLS
475736	E/ESCWA/ID/2002/WG.1/6	IN DLS
475737	E/ESCWA/ID/2002/WG.1/7	IN DLS
475737	E/ESCWA/ID/2002/WG.1/7	IN DLS
475738	E/ESCWA/ID/2002/WG.1/8	IN DLS
475739	E/ESCWA/ID/2002/WG.1/9	IN DLS
475739	E/ESCWA/ID/2002/WG.1/9	IN DLS
475429	E/ESCWA/ID/2002/WG.1/L.1	IN DLS
123589	E/ESCWA/ID/85/11	IN DLS
	E/ESCWA/ID/85/13	NOT IN DLS
	E/ESCWA/ID/85/14	NOT IN DLS
121784	E/ESCWA/ID/85/15	IN DLS
63584	E/ESCWA/ID/85/16	IN DLS
	E/ESCWA/ID/85/7	NOT IN DLS
	E/ESCWA/ID/85/8	NOT IN DLS
	E/ESCWA/ID/85/9	NOT IN DLS
	E/ESCWA/ID/85/INF.1	NOT IN DLS
	E/ESCWA/ID/86/10	NOT IN DLS
	E/ESCWA/ID/86/11	NOT IN DLS
	E/ESCWA/ID/86/12	NOT IN DLS
	E/ESCWA/ID/86/15	NOT IN DLS
	E/ESCWA/ID/86/18	NOT IN DLS
	E/ESCWA/ID/86/19	NOT IN DLS
	E/ESCWA/ID/86/2	NOT IN DLS
	E/ESCWA/ID/86/20	NOT IN DLS
	E/ESCWA/ID/86/21/REV.1	NOT IN DLS
149583	E/ESCWA/ID/86/22	IN DLS
156201	E/ESCWA/ID/86/23	IN DLS
157481	E/ESCWA/ID/86/24	IN DLS
	E/ESCWA/ID/86/3	NOT IN DLS
	E/ESCWA/ID/86/4	NOT IN DLS
	E/ESCWA/ID/86/5	NOT IN DLS
	E/ESCWA/ID/86/6	NOT IN DLS
	E/ESCWA/ID/86/7	NOT IN DLS
	E/ESCWA/ID/86/8	NOT IN DLS
	E/ESCWA/ID/86/9	NOT IN DLS
	E/ESCWA/ID/86/CRP.2	NOT IN DLS
	E/ESCWA/ID/87/1	NOT IN DLS
	E/ESCWA/ID/87/10	NOT IN DLS
	E/ESCWA/ID/87/11	NOT IN DLS
	E/ESCWA/ID/87/12/REV.1	NOT IN DLS
155659	E/ESCWA/ID/87/13	IN DLS
156895	E/ESCWA/ID/87/14	IN DLS
44207	E/ESCWA/ID/87/15	IN DLS
	E/ESCWA/ID/87/16	NOT IN DLS
	E/ESCWA/ID/87/18	NOT IN DLS
	E/ESCWA/ID/87/1/REV.1	NOT IN DLS
	E/ESCWA/ID/87/2	NOT IN DLS
	E/ESCWA/ID/87/3	NOT IN DLS
	E/ESCWA/ID/87/4	NOT IN DLS
	E/ESCWA/ID/87/5	NOT IN DLS
63559	E/ESCWA/ID/87/6	IN DLS
	E/ESCWA/ID/87/7	NOT IN DLS
	E/ESCWA/ID/87/8	NOT IN DLS
	E/ESCWA/ID/87/9	NOT IN DLS
	E/ESCWA/ID/88/1	NOT IN DLS
	E/ESCWA/ID/88/3	NOT IN DLS
	E/ESCWA/ID/88/4	NOT IN DLS
	E/ESCWA/ID/88/5	NOT IN DLS
	E/ESCWA/ID/88/5	NOT IN DLS
	E/ESCWA/ID/89/1	NOT IN DLS
	E/ESCWA/ID/89/10	NOT IN DLS
	E/ESCWA/ID/89/11	NOT IN DLS
	E/ESCWA/ID/89/12	NOT IN DLS
	E/ESCWA/ID/89/13	NOT IN DLS
	E/ESCWA/ID/89/15	NOT IN DLS
92918	E/ESCWA/ID/89/2	IN DLS
	E/ESCWA/ID/89/3	NOT IN DLS
	E/ESCWA/ID/89/4	NOT IN DLS
	E/ESCWA/ID/89/5	NOT IN DLS
	E/ESCWA/ID/89/6	NOT IN DLS
	E/ESCWA/ID/89/7	NOT IN DLS
	E/ESCWA/ID/89/8	NOT IN DLS
92833	E/ESCWA/ID/89/9	IN DLS
	E/ESCWA/ID/89/CONF.1/10	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/11	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/12	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/13	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/15	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/16	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/17	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/18	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/19	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/20 	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/21	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/22	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/23	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/24	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/25	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/27	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/28	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/29	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/31	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/32	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/34	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/5	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/6	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/7	NOT IN DLS
	E/ESCWA/ID/89/CONF.1/9	NOT IN DLS
171547	E/ESCWA/ID/WG.1/1991/1	IN DLS
156657	E/ESCWA/IND/84/10	IN DLS
56181	E/ESCWA/LIB/ACQ/88/4	IN DLS
159508	E/ESCWA/LIB/BIB/87/6	IN DLS
	E/ESCWA/LIB/DOC/1	NOT IN DLS
	E/ESCWA/LIB/DOC/5	NOT IN DLS
82922	E/ESCWA/LIB/DOC/6	IN DLS
	E/ESCWA/LIB/DOC/88/1	NOT IN DLS
51792	E/ESCWA/LIB/DOC/88/2	IN DLS
64566	E/ESCWA/LIB/DOC/88/3	IN DLS
73909	E/ESCWA/LIB/DOC/88/4	IN DLS
	E/ESCWA/LIB/RES/89/1	NOT IN DLS
	E/ESCWA/NR/1990/1	NOT IN DLS
	E/ESCWA/NR/1990/2	NOT IN DLS
	E/ESCWA/NR/1990/3	NOT IN DLS
	E/ESCWA/NR/1993/10	NOT IN DLS
203666	E/ESCWA/NR/1993/11	IN DLS
162520	E/ESCWA/NR/1993/13	IN DLS
176605	E/ESCWA/NR/1993/14	IN DLS
176678	E/ESCWA/NR/1993/15	IN DLS
	E/ESCWA/NR/1993/16	NOT IN DLS
	E/ESCWA/NR/1993/17	NOT IN DLS
193664	E/ESCWA/NR/1993/19	IN DLS
193651	E/ESCWA/NR/1993/20	IN DLS
180850	E/ESCWA/NR/1993/21	IN DLS
	E/ESCWA/NR/1993/4	NOT IN DLS
	E/ESCWA/NR/1993/5	NOT IN DLS
	E/ESCWA/NR/1993/6	NOT IN DLS
	E/ESCWA/NR/1993/7	NOT IN DLS
	E/ESCWA/NR/1993/8	NOT IN DLS
162518	E/ESCWA/NR/1993/9	IN DLS
